score,model,date_function,date_mid,mean,lower,upper,y_sd,mean_std,lower_std,upper_std,score_label,main_model,main_model_pretty
score_bert_logit,date_rw2_creator_source,rw2,320.5,0.5884477799706286,0.22563119312862356,0.964508413000755,3.5030130851659,0.16798332340307548,0.06441060528266278,0.27533679993521254,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,321.5,0.6106690843556903,0.24810374850603611,0.9883144313042644,3.5030130851659,0.17432680652597948,0.0708258126573016,0.282132669012699,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,330,0.6328977275401648,0.2705544438645278,1.0121460742342878,3.5030130851659,0.1806723846451722,0.07723477968444831,0.2889358531146775,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,331.5,0.6551322115129913,0.29298278288521956,1.0359984963481639,3.5030130851659,0.18701963012563647,0.0836373646806815,0.29574496901974884,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,332,0.6773720922943025,0.315389456114886,1.0598688343474065,3.5030130851659,0.19336841622509177,0.09003376477537463,0.3025591993462999,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,335.5,0.6996163331754643,0.33777440387176916,1.0837532567000487,3.5030130851659,0.19971844699584704,0.09642396293126392,0.30937745031252806,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,337.5,0.7218642678234382,0.3601379339189005,1.1076486758266613,3.5030130851659,0.2060695322207885,0.10280804700500987,0.3161988405116688,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,342,0.7441162073200812,0.38248140273494013,1.1315538631026651,3.5030130851659,0.21242176070399704,0.10918640422858315,0.3230230192100683,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,350,0.766371950758566,0.40480553008322595,1.1554667712671476,3.5030130851659,0.2187750750928957,0.11555924007176659,0.3298494019791609,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,355,0.7886312208219082,0.4271108346112034,1.1793854007480338,3.5030130851659,0.22512939622221229,0.1219267025920846,0.33667741800404355,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,356,0.8108932544251276,0.44939831509228284,1.2033053479051,3.5030130851659,0.2314845062551984,0.1282890769079156,0.3435058101840097,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,359,0.8331562053281925,0.47166778469679216,1.2272201492384065,3.5030130851659,0.237839878148424,0.13464630968526753,0.3503327333932258,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,360,0.8554179920860882,0.4939187712138257,1.2511228902669642,3.5030130851659,0.24419491771483812,0.14099826612278674,0.35715621376496004,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,364,0.87767734923829,0.5161516399950876,1.2750081913081626,3.5030130851659,0.2505492637052836,0.14734505051688754,0.3639747155691196,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,365,0.8999331528573681,0.5383668435552832,1.298870978811358,3.5030130851659,0.2569025952738478,0.15368679204627825,0.37078679046665464,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,368,0.9221847734542586,0.5605652324882822,1.3227072654220666,3.5030130851659,0.2632547327212124,0.16002373352874139,0.3775913001933375,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,368.5,0.9444307682969045,0.5827466360959244,1.3465117148500525,3.5030130851659,0.2696052641927762,0.1663558262353239,0.3843867214062327,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,369.5,0.9666715420118218,0.604912685204871,1.3702827021890822,3.5030130851659,0.2759543051966764,0.17268353571571737,0.39117259024574463,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,371,0.9889078168241683,0.6270651374661314,1.3940194766220366,3.5030130851659,0.28230206190546797,0.17900736372397366,0.39794869237721303,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,371.5,1.0111397333523386,0.6492050132069079,1.4177203142616421,3.5030130851659,0.2886485744612775,0.18532760153140054,0.4047145356850701,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,372.5,1.0333671799240578,0.6713328772731293,1.4413832580601493,3.5030130851659,0.29499381098518457,0.19164441038373556,0.41146956149376945,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,374,1.0555898077967183,0.6934488633206515,1.4650061415262632,3.5030130851659,0.3013376719221494,0.19795782843551962,0.41821315133822334,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,375,1.0778066595378517,0.7155523834226507,1.4885857296752592,3.5030130851659,0.30767988395533147,0.20426768785214594,0.4249443817320942,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,376.5,1.1000181070448793,0.7376440235123872,1.5121216189400324,3.5030130851659,0.3140205532497414,0.21057415589912162,0.43166313746967333,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,378,1.1222226487017763,0.7597227782165431,1.5356091833163783,3.5030130851659,0.32035925114125824,0.21687694557400242,0.43836809797233545,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,379,1.144419116312912,0.7817878414914463,1.5590446212253422,3.5030130851659,0.3266956441467912,0.22317582677668515,0.4450581780089203,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,379.5,1.166606871402768,0.8038387642319667,1.5824254081925833,3.5030130851659,0.3330295500016719,0.22947067130178805,0.45173265692144593,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,380.5,1.188785386257294,0.8258750416985311,1.605749462674022,3.5030130851659,0.3393608180601455,0.23576133506204655,0.4583909404945814,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,381,1.2109537279253575,0.8478955983850754,1.6290141500855446,3.5030130851659,0.34568918199402265,0.24204751103432426,0.4650322766374696,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,381.5,1.2331111555195893,0.869899383658089,1.6522174590603897,3.5030130851659,0.35201443030327423,0.24832889929581617,0.47165609116819557,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,382.5,1.2552561117721062,0.8918844302868659,1.6753559506169224,3.5030130851659,0.3583361184369251,0.25460493826406216,0.4782614023657234,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,385,1.2773871705671307,0.9138487655054558,1.698426674361352,3.5030130851659,0.3646538392837989,0.2608750647764642,0.4848473679854713,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,385.5,1.2995036106500952,0.9357910100777722,1.7214282036068496,3.5030130851659,0.3709673869484138,0.2671388851045225,0.49141358075324576,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,386.5,1.32160446051971,0.9577094938413416,1.744358679049385,3.5030130851659,0.3772764840977235,0.273395922469409,0.49795950989625654,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,387,1.3436899861842857,0.9796037066933144,1.767218637475148,3.5030130851659,0.38358120666872975,0.2796460312528125,0.5044853086500686,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,387.5,1.365760375859215,1.0014729019294986,1.7900087037993173,3.5030130851659,0.3898816083910042,0.2858889982941841,0.5109911554083002,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,388.5,1.3878133914266613,1.0233139763784993,1.8127248208645304,3.5030130851659,0.39617705035233564,0.29212393773574385,0.5174758919801983,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,389,1.4098473995715868,1.0451244017968035,1.8353641412833241,3.5030130851659,0.40246706629267914,0.2983501278435297,0.5239387055262463,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,390,1.43186036728958,1.0669011856967465,1.8579232572841708,3.5030130851659,0.4087510758532517,0.30456671435648347,0.5303786232349118,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,391,1.4538483556875943,1.0886395664685742,1.8803951203892826,3.5030130851659,0.4150279546040409,0.31077233798486287,0.5367936329875937,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,392,1.4758067641296695,1.1103342456880876,1.9027714462407623,3.5030130851659,0.42129638920825685,0.31696548619529435,0.5431813698608119,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,393,1.4977312991341873,1.1319802421712188,1.9250447220966431,3.5030130851659,0.4275551540120085,0.32314473701647883,0.549539689203152,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,393.5,1.5196179467216946,1.153572811485561,1.9472082633337533,3.5030130851659,0.4338031031504773,0.3293087360622659,0.555866682765056,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,394.5,1.5414630375758076,1.175107488508328,1.9692563780254102,3.5030130851659,0.44003918914930495,0.3354562086806124,0.5621607256805744,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,395,1.5632631921241467,1.1965800257870585,1.9911842846001933,3.5030130851659,0.4462624472469282,0.34158594235750317,0.5684204529615373,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,395.5,1.5850148558450545,1.2179859824926698,2.012987218853843,3.5030130851659,0.4524718627392708,0.3476966693759829,0.5746445045775527,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,396,1.606713142343622,1.2393198370373846,2.034657945324597,3.5030130851659,0.45866604071435535,0.3537868134964992,0.5808308150319791,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,396.5,1.628353697457815,1.2605765355733347,2.0561906392202522,3.5030130851659,0.46484373819594155,0.35985493200452456,0.5869777215299419,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,397,1.6499336288240487,1.2817522947346671,2.077582660996556,3.5030130851659,0.4710041295052454,0.36589994486816607,0.5930844705646207,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,397.5,1.6714504237717593,1.3028435843021136,2.0988325727306005,3.5030130851659,0.4771464973538918,0.37192084432091466,0.5991506516542748,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,398,1.6929013149118204,1.323846585360728,2.119938898614249,3.5030130851659,0.48327005173937165,0.3779165401827301,0.6051758435021234,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,399,1.7142831596501047,1.3447570835652258,2.140899948213865,3.5030130851659,0.4893738955499556,0.3838858293906542,0.6111595635425592,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,399.5,1.7355929067106763,1.3655708518234622,2.161714779365818,3.5030130851659,0.49545715774238397,0.38982750524290144,0.6171015428175145,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,400,1.7568310991912524,1.3862865127872859,2.1823900619779217,3.5030130851659,0.5015199933539644,0.3957411745499182,0.6230036853757758,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,402,1.7779980683533907,1.4069023382679522,2.2029325808952014,3.5030130851659,0.5075624969494472,0.401626343968202,0.6288679280770864,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,403,1.7990939756182385,1.4274166414890896,2.2233485386539513,3.5030130851659,0.5135847146094902,0.4074825319761797,0.6346960415503716,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,404,1.8201190250652055,1.4478275910450433,2.2436447765012613,3.5030130851659,0.5195867045923427,0.41330921576516905,0.6404899787563894,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,405,1.841072528198254,1.4681325157593184,2.2638268543753535,3.5030130851659,0.5255682703540522,0.4191056327983396,0.6462513268825373,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,407.5,1.8619549378305782,1.4883295242615664,2.283902998651002,3.5030130851659,0.531529541158536,0.42487124314897623,0.6519824342999389,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,408,1.8827681340073237,1.5084177013427849,2.3038846134038082,3.5030130851659,0.5374710536995203,0.43060578555370926,0.6576865565133047,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,412,1.9035124836509236,1.52839471539934,2.3237807207790206,3.5030130851659,0.5433929127218132,0.4363085944130741,0.6633662690611869,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,412.5,1.9241880543565004,1.5482578510582021,2.3436002167379235,3.5030130851659,0.5492951375216951,0.4419788945735205,0.6690241114605864,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,416,1.9447951009466349,1.5680043384252222,2.3633528859143804,3.5030130851659,0.5551778008429937,0.4476158953174344,0.6746628769165599,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,417,1.965335397780928,1.587632861699654,2.383050849368884,3.5030130851659,0.561041409209538,0.4532192210251093,0.6802860256104424,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,419.5,1.9858120483977293,1.6071429774764316,2.402708992716836,3.5030130851659,0.5668868485838622,0.4587887451183525,0.6858978069169974,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,425,2.0062281004356928,1.626534064837214,2.422342244141904,3.5030130851659,0.572714988970896,0.4643242903445171,0.6915024823628896,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,426.5,2.0265890154114596,1.6458072498819236,2.441970034749342,3.5030130851659,0.5785273894617731,0.469826178169694,0.697105598917194,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,429,2.046900291171583,1.6649636365005578,2.461611622631121,3.5030130851659,0.5843256195186731,0.47529472371973924,0.7027126541591383,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,429.5,2.067167993536331,1.6840046518770695,2.4812871305044175,3.5030130851659,0.5901114107423985,0.4807303344107595,0.7083293924912375,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
