score,model,date_function,date_mid,mean,lower,upper,y_sd,mean_std,lower_std,upper_std,score_label,main_model,main_model_pretty
score_bert_logit,date_rw2_creator_source,rw2,80,-1.0171030773489034,-1.4963773562121008,-0.6154807782961399,3.5030130851659,-0.2903509215126823,-0.4271686459147878,-0.1757003937274734,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,83,-1.0023442672982306,-1.481286452798728,-0.6008836946585397,3.5030130851659,-0.28613774568608563,-0.42286066788373855,-0.17153338570246374,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,84,-0.9874233131023348,-1.4659497955536982,-0.5861830472349674,3.5030130851659,-0.2818782828085186,-0.4184825348673432,-0.1673368134755929,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,85,-0.9723401930344867,-1.4503674311884676,-0.5713788042055301,3.5030130851659,-0.2775725266776837,-0.4140342602002525,-0.16311066796328283,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,86,-0.9570948546668891,-1.4345394379329672,-0.5564708301946019,3.5030130851659,-0.27322046232709457,-0.4095158662146501,-0.15885491052005243,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,86.5,-0.9416877980228142,-1.4184672884641893,-0.5414591064157711,3.5030130851659,-0.2688222324976604,-0.4049277733134736,-0.15456953578297242,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,87,-0.9261193050636989,-1.402152121106627,-0.5263434231024043,3.5030130851659,-0.26437791768049834,-0.4002703064525442,-0.15025448387026996,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,87.5,-0.9103893110656622,-1.3855941552562447,-0.5111234046138415,3.5030130851659,-0.25988749939897726,-0.3955435282625055,-0.1459096475483577,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,88,-0.8944975027745069,-1.368793278071735,-0.4957984491908535,3.5030130851659,-0.25535088822888147,-0.39074740653071527,-0.14153485503391228,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,88.5,-0.8784432929581784,-1.3517486132306782,-0.48036781360549535,3.5030130851659,-0.25076791653393893,-0.38588169109469955,-0.13712989415874408,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,89,-0.86222711673982,-1.334461578398235,-0.4648310883298793,3.5030130851659,-0.24613870852811434,-0.3809467866532494,-0.1326946480155284,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,90,-0.8458492907532341,-1.3169329242203045,-0.4491878519371694,3.5030130851659,-0.2414633546003941,-0.37594290749214704,-0.1282289963001655,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,90.5,-0.8293098382030731,-1.299163005289051,-0.4334374228411173,3.5030130851659,-0.2367418613749762,-0.3708701548362968,-0.1237327444412301,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,92,-0.8126081633918302,-1.2811510283697272,-0.41757872054742645,3.5030130851659,-0.2319740587989684,-0.3657283022421405,-0.11920558399160255,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,92.5,-0.7957435029093023,-1.262896106977291,-0.40161043366329585,3.5030130851659,-0.2271597289427814,-0.36051709664609527,-0.11464714058990616,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,94,-0.7787156276983318,-1.2443987801561294,-0.3855313173673733,3.5030130851659,-0.2222988064178049,-0.3552366919283705,-0.11005705887881799,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,95,-0.7615243823491565,-1.2256599645465007,-0.36934000396146616,3.5030130851659,-0.21739124685944225,-0.3498873497609143,-0.10543494842354394,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,95.5,-0.7441694336443108,-1.2066804397987363,-0.3530348749344991,3.5030130851659,-0.21243695514459304,-0.3444692927093616,-0.10078034719010467,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,96,-0.7266506145691594,-1.1874616170540448,-0.336614195670063,3.5030130851659,-0.2074358835958347,-0.3389829236101205,-0.0960927600001018,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,98,-0.7089678225656858,-1.1680052648561183,-0.3200760771187144,3.5030130851659,-0.20238800293608086,-0.333428747326761,-0.09137164758936545,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,100,-0.6911208800696392,-1.1483131043365347,-0.3034184321521823,3.5030130851659,-0.19729326247632567,-0.32780725518818654,-0.08661641414845375,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,101.5,-0.6731103379693166,-1.1283884609849029,-0.28663934699948934,3.5030130851659,-0.19215181947784207,-0.3221193965170311,-0.0818265133559769,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,103,-0.6549367508906055,-1.1082348380525855,-0.2697367191248994,3.5030130851659,-0.18696383226886756,-0.3163661713813154,-0.07700134500414658,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,104,-0.6366007396480671,-1.0878561239648576,-0.25270825287897397,3.5030130851659,-0.18172947807242296,-0.3105486898040912,-0.07214025375728961,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,104.5,-0.6181026813636536,-1.0672558241795223,-0.23555133277824783,3.5030130851659,-0.17644886454495812,-0.3046679524832485,-0.0672424929771829,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,105,-0.5994430278084173,-1.0464377679264005,-0.2182631485839637,3.5030130851659,-0.17112212065289165,-0.2987250525433998,-0.06230726042909627,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,108.5,-0.5806235734024936,-1.0254086740109307,-0.20084134297790268,3.5030130851659,-0.16574975864670394,-0.29272190799206455,-0.05733388317286032,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,111,-0.5616461264490568,-1.0041753466687122,-0.1832833725547078,3.5030130851659,-0.16033229474004596,-0.2866604612243849,-0.05232163514628369,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,115,-0.5425128211128174,-0.9827451789327674,-0.16558670542480905,3.5030130851659,-0.1548703381697829,-0.28054282271863834,-0.04726979357456982,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,118,-0.523225870302624,-0.9611257176296274,-0.1477486688052394,3.5030130851659,-0.1493645206517533,-0.27437114685630964,-0.042177595462291044,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,120,-0.503787586043049,-0.9393247121382532,-0.12976645674959988,3.5030130851659,-0.14381550219621575,-0.268147645841228,-0.03704423980005037,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,124,-0.484200769445705,-0.9173506636626065,-0.11163742903277689,3.5030130851659,-0.13822408243238796,-0.26187474649960135,-0.031868972886662746,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,125,-0.4644681220308021,-0.8952119106455942,-0.09335869773677677,3.5030130851659,-0.13259103255927612,-0.25555482919447836,-0.02665097031242045,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,127.5,-0.44459257951761233,-0.8729171830781531,-0.07492735496445212,3.5030130851659,-0.12691719063234866,-0.24919038606354862,-0.021389401964196093,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,135,-0.42457774500056433,-0.8504762093126902,-0.056340830154033406,3.5030130851659,-0.12120358522167972,-0.24278419424528422,-0.016083534027497116,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,137.5,-0.4044273035894413,-0.8278987224812832,-0.03759651973325097,3.5030130851659,-0.1154512683101462,-0.2363390322426028,-0.01073262326437197,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,150,-0.3841463179843121,-0.8051968815482284,-0.01869265039349794,3.5030130851659,-0.10966168513930037,-0.22985837105718232,-0.00533616345101739,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,161.5,-0.3637402753385869,-0.7823832070375835,3.72154105511462e-4,3.5030130851659,-0.10383640211876641,-0.22334578490463458,1.0623828585951089e-4,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,165,-0.3432156641468531,-0.7594709033328467,0.019598103435821478,3.5030130851659,-0.09797727150956352,-0.21680504322092156,0.005594641801029221,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,170,-0.32257908873324526,-0.736472982631305,0.03898498053288256,3.5030130851659,-0.09208617863840157,-0.2102398605788897,0.011128985129393618,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,170.5,-0.3018375923139409,-0.7134028768841866,0.05853175311734335,3.5030130851659,-0.0861651341218573,-0.20365407137792646,0.01670897358768254,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,175,-0.2809976527996439,-0.6902725177244581,0.07823762522058639,3.5030130851659,-0.08021598719958423,-0.19705108172376906,0.022334379951903925,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,178.5,-0.2600666254253755,-0.6670949619416493,0.09810073190798023,3.5030130851659,-0.0742408375597201,-0.19043461891894595,0.028004671841907854,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,180,-0.23905157336822774,-0.6438820547074261,0.11811879329179426,3.5030130851659,-0.06824170151705455,-0.18380806438721378,0.033719198421492694,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,184.5,-0.21795994541428837,-0.6206458409015603,0.1382886383742198,3.5030130851659,-0.06222070546561089,-0.1771748565627088,0.039477054470571746,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,188,-0.19679801645254813,-0.597395796202857,0.15860739087092246,3.5030130851659,-0.05617964068873238,-0.17053770045354108,0.04527741890048091,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,196.5,-0.17557212263192296,-0.574141114454424,0.17907152977851706,3.5030130851659,-0.05012031595754316,-0.16389922061259818,0.05111928657555568,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,197,-0.1542870890630779,-0.5508880869899003,0.19967825186787344,3.5030130851659,-0.044044108689297395,-0.15726121301765297,0.057001857262093794,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,197.5,-0.1329469859107461,-0.5276415445348338,0.2204249630867409,3.5030130851659,-0.03795218078794298,-0.15062505668883197,0.06292439043980955,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,200,-0.11155573056703903,-0.5044059996707168,0.24130883730226202,3.5030130851659,-0.03184565054565186,-0.14399203982614542,0.06888607933670732,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,200.5,-0.09011719066529413,-0.4811858356726388,0.2623267303830511,3.5030130851659,-0.025725622050031895,-0.13736341371669475,0.07488602640221868,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,201,-0.06863532507159428,-0.4579853290546755,0.28347490056652747,3.5030130851659,-0.019593225432768764,-0.13074039917067157,0.08092316348087587,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,205,-0.04711316934222658,-0.4348072312251955,0.30475014398575795,3.5030130851659,-0.013449327249656943,-0.12412378162858144,0.08699657596949148,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,205.5,-0.025553337925606642,-0.41165367985763485,0.3261494199726763,3.5030130851659,-0.007294673843445394,-0.1175141713289202,0.09310539585301895,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,206.5,-0.0039577063343457,-0.38852564840595333,0.3476701861955787,3.5030130851659,-0.0011298006139643826,-0.11091184616215988,0.0992488973757611,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,207,0.017670231217587172,-0.36542669659196336,0.3693079464241691,3.5030130851659,0.005044294950656836,-0.10431782231685756,0.10542579700545965,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,208,0.03932709797339029,-0.34236021347723056,0.39105801827647235,3.5030130851659,0.011226648892614054,-0.09773306726344035,0.11163475806940988,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,208.5,0.061009397820114934,-0.31932968458656064,0.41291521009517307,3.5030130851659,0.01741626318167909,-0.09115857600955476,0.11787429851282379,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,209,0.08271458978351867,-0.296337030016739,0.43487502531707667,3.5030130851659,0.02361241244966728,-0.08459489668240983,0.12414313470841098,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,210.5,0.104443340752613,-0.2733795676308636,0.45693665238409464,3.5030130851659,0.029815287072405168,-0.07804126361632376,0.13044103498187604,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,211.5,0.12619622476888281,-0.25045486783625176,0.47909924080325034,3.5030130851659,0.03602505092067227,-0.071496983239042175,0.13676775654423814,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,225,0.14797387832319528,-0.22756061711064116,0.5013621383407414,3.5030130851659,0.04224188569258152,-0.06496139511276307,0.14312311320327178,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,230,0.16977688925765108,-0.20469478640188968,0.523724776331245,3.5030130851659,0.04846595919855395,-0.058433920006951814,0.14950694262292252,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,237.5,0.19160539840926136,-0.1818559768519686,0.5461859660601424,3.5030130851659,0.05469731164312425,-0.05191415859166169,0.1559189054625742,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,240,0.2134584133093251,-0.15904435207925763,0.5687429323525154,3.5030130851659,0.06093565970771014,-0.04540215757479119,0.1623582094971193,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,250,0.23533481896910224,-0.13626025107168138,0.5913926292055952,3.5030130851659,0.06718068509811376,-0.038898013726725265,0.16882398518862152,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,251,0.25723465351489105,-0.11350244821751798,0.6141335192631329,3.5030130851659,0.07343239869819346,-0.032401377173885894,0.1753157936702506,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
score_bert_logit,date_rw2_creator_source,rw2,257.5,0.2791567214335462,-0.09077085714423964,0.6369617089157793,3.5030130851659,0.07969045922656769,-0.025912223259634444,0.18183252343906484,Latin BERT,date_rw2_creator_source,Source + RW2 date + creator
