word1,word2,times_selected,selection_rate
constituo,gaudeo,1,0.02
constituo,humanus,1,0.02
constituo,istic,1,0.02
constituo,litus,1,0.02
constituo,longus,1,0.02
constituo,malus,1,0.02
constituo,miles,1,0.02
constituo,miser,1,0.02
constituo,modus,1,0.02
constituo,motus,1,0.02
constituo,natura,1,0.02
constituo,parum,1,0.02
constituo,paucus,1,0.02
constituo,pax,1,0.02
constituo,pereo,1,0.02
constituo,praesens,1,0.02
constituo,puto,1,0.02
constituo,rapio,1,0.02
constituo,recipio,1,0.02
constituo,rego,1,0.02
constituo,rex,1,0.02
constituo,romanus,1,0.02
constituo,sacer,1,0.02
constituo,sedes,1,0.02
constituo,senex,1,0.02
constituo,sentio,1,0.02
constituo,seruo,1,0.02
constituo,subeo,1,0.02
constituo,suscipio,1,0.02
constituo,uerbum,1,0.02
constituo,uirtus,1,0.02
constituo,unda,1,0.02
consto,cunctus,1,0.02
consto,curo,1,0.02
consto,filia,1,0.02
consto,flamma,1,0.02
consto,flumen,1,0.02
consto,forma,1,0.02
consto,gratia,1,0.02
consto,imperator,1,0.02
consto,ingenium,1,0.02
consto,ius,1,0.02
consto,laus,1,0.02
consto,loquor,1,0.02
consto,mensis,1,0.02
consto,miser,1,0.02
consto,mors,1,0.02
consto,ops,1,0.02
consto,os,1,0.02
consto,periculum,1,0.02
consto,pono,1,0.02
consto,princeps,1,0.02
consto,prior,1,0.02
consto,proximus,1,0.02
consto,relinquo,1,0.02
consto,saeculum,1,0.02
consto,saxum,1,0.02
consto,scelus,1,0.02
consto,sedes,1,0.02
consto,senex,1,0.02
consto,sumo,1,0.02
consto,suscipio,1,0.02
consto,telum,1,0.02
consto,timeo,1,0.02
consto,uictor,1,0.02
consto,uirtus,1,0.02
consto,uis,1,0.02
consul,corpus,1,0.02
consul,defendo,1,0.02
consul,durus,1,0.02
consul,exercitus,1,0.02
consul,flumen,1,0.02
consul,fons,1,0.02
consul,forma,1,0.02
consul,fortuna,1,0.02
consul,grauis,1,0.02
consul,homo,1,0.02
consul,hostis,1,0.02
consul,iter,1,0.02
consul,iudicium,1,0.02
consul,iudico,1,0.02
consul,iuuenis,1,0.02
consul,litus,1,0.02
consul,longus,1,0.02
consul,maximus,1,0.02
consul,membrum,1,0.02
consul,mens,1,0.02
consul,metus,1,0.02
consul,minor,1,0.02
consul,mitto,1,0.02
consul,motus,1,0.02
consul,nolo,1,0.02
consul,numen,1,0.02
consul,oro,1,0.02
consul,parens,1,0.02
consul,paro,1,0.02
consul,parum,1,0.02
consul,paruus,1,0.02
consul,pax,1,0.02
consul,periculum,1,0.02
consul,poena,1,0.02
consul,pono,1,0.02
consul,potestas,1,0.02
consul,praesto,1,0.02
consul,premo,1,0.02
consul,proelium,1,0.02
consul,redeo,1,0.02
consul,regio,1,0.02
consul,reliquus,1,0.02
consul,scelus,1,0.02
consul,semen,1,0.02
consul,sententia,1,0.02
consul,singulus,1,0.02
consul,soleo,1,0.02
consul,spes,1,0.02
consul,summus,1,0.02
consul,tres,1,0.02
consul,uerbum,1,0.02
consul,uersus,1,0.02
consul,uoluptas,1,0.02
consul,uulnus,1,0.02
consul,uxor,1,0.02
contineo,contingo,1,0.02
contineo,dominus,1,0.02
contineo,dux,1,0.02
contineo,fama,1,0.02
contineo,fatum,1,0.02
contineo,flumen,1,0.02
contineo,frango,1,0.02
contineo,graeci,1,0.02
contineo,gratia,1,0.02
contineo,iuppiter,1,0.02
contineo,laus,1,0.02
contineo,locus,1,0.02
contineo,longe,1,0.02
contineo,maior,1,0.02
contineo,mater,1,0.02
contineo,mens,1,0.02
contineo,morior,1,0.02
contineo,moueo,1,0.02
contineo,mundus,1,0.02
contineo,munus,1,0.02
contineo,murus,1,0.02
contineo,muto,1,0.02
contineo,occido,1,0.02
contineo,oculus,1,0.02
contineo,ostendo,1,0.02
contineo,patior,1,0.02
contineo,paucus,1,0.02
contineo,plenus,1,0.02
contineo,potior,1,0.02
contineo,praesens,1,0.02
contineo,proximus,1,0.02
contineo,puto,1,0.02
contineo,rego,1,0.02
contineo,saeuus,1,0.02
contineo,scio,1,0.02
contineo,secundus,1,0.02
contineo,senex,1,0.02
contineo,soleo,1,0.02
contineo,spes,1,0.02
contineo,surgo,1,0.02
contineo,templum,1,0.02
contineo,totus,1,0.02
contineo,uita,1,0.02
contineo,uitium,1,0.02
contineo,uoco,1,0.02
contingo,crimen,1,0.02
contingo,dignus,1,0.02
contingo,diuinus,1,0.02
contingo,duo,1,0.02
contingo,eques,1,0.02
contingo,exercitus,1,0.02
contingo,existimo,1,0.02
contingo,fatum,1,0.02
contingo,ferrum,1,0.02
contingo,fides,1,0.02
contingo,flumen,1,0.02
contingo,frango,1,0.02
contingo,fugio,1,0.02
contingo,furor,1,0.02
contingo,iubeo,1,0.02
contingo,iudico,1,0.02
contingo,iustus,1,0.02
contingo,liber,1,0.02
contingo,longe,1,0.02
contingo,malum,1,0.02
contingo,manus,1,0.02
contingo,maximus,1,0.02
contingo,medius,1,0.02
contingo,minor,1,0.02
contingo,munus,1,0.02
contingo,nox,1,0.02
contingo,parens,1,0.02
contingo,pars,1,0.02
contingo,pater,1,0.02
contingo,periculum,1,0.02
contingo,plenus,1,0.02
contingo,premo,1,0.02
contingo,proximus,1,0.02
contingo,publicus,1,0.02
contingo,respondeo,1,0.02
contingo,rogo,1,0.02
contingo,secundus,1,0.02
contingo,seruo,1,0.02
contingo,signum,1,0.02
contingo,singulus,1,0.02
contingo,soleo,1,0.02
contingo,spatium,1,0.02
contingo,spiritus,1,0.02
contingo,sumo,1,0.02
contingo,tellus,1,0.02
contingo,telum,1,0.02
contingo,terra,1,0.02
contingo,uarius,1,0.02
contingo,uenio,1,0.02
contingo,uerus,1,0.02
contingo,uia,1,0.02
conuenio,cunctus,1,0.02
conuenio,doceo,1,0.02
conuenio,dominus,1,0.02
conuenio,duco,1,0.02
conuenio,extremus,1,0.02
conuenio,fons,1,0.02
conuenio,frater,1,0.02
conuenio,fugio,1,0.02
conuenio,gens,1,0.02
conuenio,imperator,1,0.02
conuenio,ingenium,1,0.02
conuenio,iuppiter,1,0.02
conuenio,lego,1,0.02
conuenio,luna,1,0.02
conuenio,male,1,0.02
conuenio,malus,1,0.02
conuenio,maximus,1,0.02
conuenio,medius,1,0.02
conuenio,mens,1,0.02
conuenio,modus,1,0.02
conuenio,muto,1,0.02
conuenio,nego,1,0.02
conuenio,nouus,1,0.02
conuenio,occido,1,0.02
conuenio,pater,1,0.02
conuenio,paulus,1,0.02
conuenio,pereo,1,0.02
conuenio,placeo,1,0.02
conuenio,premo,1,0.02
conuenio,princeps,1,0.02
conuenio,probo,1,0.02
conuenio,prouincia,1,0.02
conuenio,proximus,1,0.02
conuenio,recipio,1,0.02
conuenio,saeuus,1,0.02
conuenio,salus,1,0.02
conuenio,sapio,1,0.02
conuenio,saxum,1,0.02
conuenio,secundus,1,0.02
conuenio,socius,1,0.02
conuenio,spatium,1,0.02
conuenio,specto,1,0.02
conuenio,tristis,1,0.02
conuenio,ualeo,1,0.02
conuenio,uxor,1,0.02
copia,cor,1,0.02
copia,debeo,1,0.02
copia,diuido,1,0.02
copia,duco,1,0.02
copia,efficio,1,0.02
copia,ferrum,1,0.02
copia,filia,1,0.02
copia,forma,1,0.02
copia,honor,1,0.02
copia,ignis,1,0.02
copia,ingens,1,0.02
copia,iudico,1,0.02
copia,laus,1,0.02
copia,liber,1,0.02
copia,lingua,1,0.02
copia,mens,1,0.02
copia,motus,1,0.02
copia,nego,1,0.02
copia,oportet,1,0.02
copia,paro,1,0.02
copia,pius,1,0.02
copia,pondus,1,0.02
copia,populus,1,0.02
copia,puer,1,0.02
copia,rapio,1,0.02
copia,redeo,1,0.02
copia,refero,1,0.02
copia,rogo,1,0.02
copia,sacer,1,0.02
copia,scribo,1,0.02
copia,secundus,1,0.02
copia,sedes,1,0.02
copia,senex,1,0.02
copia,solus,1,0.02
copia,suscipio,1,0.02
copia,tego,1,0.02
copia,tellus,1,0.02
copia,turbo,1,0.02
copia,uarius,1,0.02
copia,uersus,1,0.02
copia,uerus,1,0.02
copia,uir,1,0.02
copia,uirtus,1,0.02
copia,umbra,1,0.02
copia,uoco,1,0.02
copia,uxor,1,0.02
corpus,cunctus,1,0.02
corpus,curo,1,0.02
corpus,deus,1,0.02
corpus,eques,1,0.02
corpus,ferus,1,0.02
corpus,fons,1,0.02
corpus,fundo,1,0.02
corpus,homo,1,0.02
corpus,iniuria,1,0.02
corpus,iubeo,1,0.02
corpus,manus,1,0.02
corpus,mater,1,0.02
corpus,mereo,1,0.02
corpus,morior,1,0.02
corpus,mundus,1,0.02
corpus,orbis,1,0.02
corpus,pietas,1,0.02
corpus,poena,1,0.02
corpus,pono,1,0.02
corpus,potestas,1,0.02
corpus,prior,1,0.02
corpus,reliquus,1,0.02
corpus,roma,1,0.02
corpus,romanus,1,0.02
corpus,scelus,1,0.02
corpus,secundus,1,0.02
corpus,senex,1,0.02
corpus,sententia,1,0.02
corpus,specto,1,0.02
corpus,surgo,1,0.02
corpus,tego,1,0.02
corpus,templum,1,0.02
corpus,terra,1,0.02
corpus,tristis,1,0.02
corpus,uenio,1,0.02
corpus,uitium,1,0.02
corpus,uoco,1,0.02
cor,diuersus,1,0.02
cor,diuido,1,0.02
cor,flamma,1,0.02
cor,forma,1,0.02
cor,gens,1,0.02
cor,gero,1,0.02
cor,labor,1,0.02
cor,longe,1,0.02
cor,mons,1,0.02
cor,moueo,1,0.02
cor,mundus,1,0.02
cor,muto,1,0.02
cor,nauis,1,0.02
cor,officium,1,0.02
cor,ordo,1,0.02
cor,pax,1,0.02
cor,perdo,1,0.02
cor,placeo,1,0.02
cor,pono,1,0.02
cor,prouincia,1,0.02
cor,refero,1,0.02
cor,sedes,1,0.02
cor,sermo,1,0.02
cor,seruus,1,0.02
cor,signum,1,0.02
cor,spatium,1,0.02
cor,templum,1,0.02
cor,tres,1,0.02
cor,tristis,1,0.02
cor,uenio,1,0.02
cor,uinco,1,0.02
cor,uiuo,1,0.02
cor,unda,1,0.02
credo,cursus,1,0.02
credo,dolor,1,0.02
credo,dux,1,0.02
credo,equus,1,0.02
credo,felix,1,0.02
credo,filia,1,0.02
credo,gaudeo,1,0.02
credo,gloria,1,0.02
credo,honor,1,0.02
credo,hostis,1,0.02
credo,ira,1,0.02
credo,ius,1,0.02
credo,locus,1,0.02
credo,loquor,1,0.02
credo,magnus,1,0.02
credo,mars,1,0.02
credo,membrum,1,0.02
credo,murus,1,0.02
credo,noceo,1,0.02
credo,ostendo,1,0.02
credo,patria,1,0.02
credo,pax,1,0.02
credo,plenus,1,0.02
credo,pondus,1,0.02
credo,praesens,1,0.02
credo,proprius,1,0.02
credo,prouincia,1,0.02
credo,proximus,1,0.02
credo,puer,1,0.02
credo,roma,1,0.02
credo,salus,1,0.02
credo,scelus,1,0.02
credo,secundus,1,0.02
credo,senex,1,0.02
credo,sequor,1,0.02
credo,seruo,1,0.02
credo,sidus,1,0.02
credo,sumo,1,0.02
credo,tego,1,0.02
credo,timeo,1,0.02
credo,transeo,1,0.02
credo,ualeo,1,0.02
credo,unda,1,0.02
credo,uoco,1,0.02
credo,utor,1,0.02
crimen,dies,1,0.02
crimen,dolor,1,0.02
crimen,domus,1,0.02
crimen,eques,1,0.02
crimen,exemplum,1,0.02
crimen,fatum,1,0.02
crimen,felix,1,0.02
crimen,filius,1,0.02
crimen,frater,1,0.02
crimen,gaudeo,1,0.02
crimen,iuppiter,1,0.02
crimen,ius,1,0.02
crimen,iuuenis,1,0.02
crimen,lego,1,0.02
crimen,liber,1,0.02
crimen,litus,1,0.02
crimen,locus,1,0.02
crimen,malo,1,0.02
crimen,melior,1,0.02
crimen,metus,1,0.02
crimen,natura,1,0.02
crimen,numen,1,0.02
crimen,oratio,1,0.02
crimen,paro,1,0.02
crimen,patria,1,0.02
crimen,paucus,1,0.02
crimen,periculum,1,0.02
crimen,pono,1,0.02
crimen,populus,1,0.02
crimen,potestas,1,0.02
crimen,praesto,1,0.02
crimen,publicus,1,0.02
crimen,recipio,1,0.02
crimen,regio,1,0.02
crimen,rex,1,0.02
crimen,saeuus,1,0.02
crimen,sedeo,1,0.02
crimen,senatus,1,0.02
crimen,sensus,1,0.02
crimen,sidus,1,0.02
crimen,socius,1,0.02
crimen,sol,1,0.02
crimen,spatium,1,0.02
crimen,subeo,1,0.02
crimen,summus,1,0.02
crimen,surgo,1,0.02
crimen,taceo,1,0.02
crimen,templum,1,0.02
crimen,timeo,1,0.02
crimen,tres,1,0.02
crimen,turba,1,0.02
crimen,uis,1,0.02
crimen,uitium,1,0.02
crimen,umbra,1,0.02
crimen,unus,1,0.02
cunctus,curo,1,0.02
cunctus,cursus,1,0.02
cunctus,dolor,1,0.02
cunctus,duco,1,0.02
cunctus,eques,1,0.02
cunctus,extremus,1,0.02
cunctus,forma,1,0.02
cunctus,fortuna,1,0.02
cunctus,frango,1,0.02
cunctus,genus,1,0.02
cunctus,gloria,1,0.02
cunctus,iaceo,1,0.02
cunctus,ignis,1,0.02
cunctus,imperator,1,0.02
cunctus,imperium,1,0.02
cunctus,inimicus,1,0.02
cunctus,istic,1,0.02
cunctus,iuuenis,1,0.02
cunctus,lego,1,0.02
cunctus,luna,1,0.02
cunctus,mater,1,0.02
cunctus,medius,1,0.02
cunctus,melior,1,0.02
cunctus,mille,1,0.02
cunctus,miser,1,0.02
cunctus,morior,1,0.02
cunctus,nascor,1,0.02
cunctus,nosco,1,0.02
cunctus,nouus,1,0.02
cunctus,oculus,1,0.02
cunctus,paro,1,0.02
cunctus,perdo,1,0.02
cunctus,periculum,1,0.02
cunctus,pes,1,0.02
cunctus,proelium,1,0.02
cunctus,proximus,1,0.02
cunctus,quaero,1,0.02
cunctus,rapio,1,0.02
cunctus,ratio,1,0.02
cunctus,rego,1,0.02
cunctus,reliquus,1,0.02
cunctus,sanguis,1,0.02
cunctus,sedeo,1,0.02
cunctus,sensus,1,0.02
cunctus,seruus,1,0.02
cunctus,sol,1,0.02
cunctus,summus,1,0.02
cunctus,teneo,1,0.02
cunctus,transeo,1,0.02
cunctus,tres,1,0.02
cunctus,uir,1,0.02
cunctus,uiuo,1,0.02
cupio,defendo,1,0.02
cupio,deus,1,0.02
cupio,diuido,1,0.02
cupio,dolor,1,0.02
cupio,dubius,1,0.02
cupio,edo,1,0.02
cupio,eques,1,0.02
cupio,equus,1,0.02
cupio,extremus,1,0.02
cupio,felix,1,0.02
cupio,ferus,1,0.02
cupio,fides,1,0.02
cupio,finis,1,0.02
cupio,flamma,1,0.02
cupio,flumen,1,0.02
cupio,forma,1,0.02
cupio,frater,1,0.02
cupio,furor,1,0.02
cupio,gens,1,0.02
cupio,ingenium,1,0.02
cupio,ingens,1,0.02
cupio,inimicus,1,0.02
cupio,iubeo,1,0.02
cupio,iuppiter,1,0.02
cupio,littera,1,0.02
cupio,longus,1,0.02
cupio,mater,1,0.02
cupio,motus,1,0.02
cupio,muto,1,0.02
cupio,nouus,1,0.02
cupio,oculus,1,0.02
cupio,orator,1,0.02
cupio,orbis,1,0.02
cupio,os,1,0.02
cupio,patior,1,0.02
cupio,pax,1,0.02
cupio,pes,1,0.02
cupio,pietas,1,0.02
cupio,plenus,1,0.02
cupio,prior,1,0.02
cupio,probo,1,0.02
cupio,puto,1,0.02
cupio,rapio,1,0.02
cupio,sanctus,1,0.02
cupio,sensus,1,0.02
cupio,socius,1,0.02
cupio,suscipio,1,0.02
cupio,telum,1,0.02
cupio,templum,1,0.02
cupio,terra,1,0.02
cupio,traho,1,0.02
cupio,transeo,1,0.02
cupio,uarius,1,0.02
cupio,uictor,1,0.02
cupio,uoco,1,0.02
cupio,uolo,1,0.02
cupio,uoluptas,1,0.02
cupio,uxor,1,0.02
cura,defendo,1,0.02
cura,domus,1,0.02
cura,dux,1,0.02
cura,efficio,1,0.02
cura,fatum,1,0.02
cura,flumen,1,0.02
cura,fortis,1,0.02
cura,gloria,1,0.02
cura,iaceo,1,0.02
cura,imperium,1,0.02
cura,inimicus,1,0.02
cura,lingua,1,0.02
cura,littera,1,0.02
cura,litus,1,0.02
cura,loquor,1,0.02
cura,magnus,1,0.02
cura,mars,1,0.02
cura,melior,1,0.02
cura,mille,1,0.02
cura,minor,1,0.02
cura,mitto,1,0.02
cura,motus,1,0.02
cura,moueo,1,0.02
cura,mulier,1,0.02
cura,murus,1,0.02
cura,natura,1,0.02
cura,noceo,1,0.02
cura,nolo,1,0.02
cura,oculus,1,0.02
cura,pater,1,0.02
cura,pax,1,0.02
cura,perdo,1,0.02
cura,prouincia,1,0.02
cura,saeculum,1,0.02
cura,sequor,1,0.02
cura,sidus,1,0.02
cura,singulus,1,0.02
cura,spatium,1,0.02
cura,species,1,0.02
cura,suscipio,1,0.02
cura,taceo,1,0.02
cura,tempus,1,0.02
cura,transeo,1,0.02
cura,uerbum,1,0.02
cura,uir,1,0.02
curo,dies,1,0.02
curo,doceo,1,0.02
curo,durus,1,0.02
curo,eques,1,0.02
curo,equus,1,0.02
curo,extremus,1,0.02
curo,flamma,1,0.02
curo,flumen,1,0.02
curo,fortis,1,0.02
curo,gens,1,0.02
curo,imperium,1,0.02
curo,iudicium,1,0.02
curo,ius,1,0.02
curo,lingua,1,0.02
curo,mors,1,0.02
curo,mundus,1,0.02
curo,nox,1,0.02
curo,numerus,1,0.02
curo,oculus,1,0.02
curo,periculum,1,0.02
curo,plenus,1,0.02
curo,praesens,1,0.02
curo,praesto,1,0.02
curo,proximus,1,0.02
curo,publicus,1,0.02
curo,puer,1,0.02
curo,reliquus,1,0.02
curo,saeculum,1,0.02
curo,scribo,1,0.02
curo,secundus,1,0.02
curo,sedes,1,0.02
curo,senex,1,0.02
curo,sermo,1,0.02
curo,similis,1,0.02
curo,socius,1,0.02
curo,suscipio,1,0.02
curo,tempus,1,0.02
curo,timeo,1,0.02
curo,uarius,1,0.02
curo,uetus,1,0.02
curo,uinco,1,0.02
curo,uir,1,0.02
curo,uirtus,1,0.02
cursus,defendo,1,0.02
cursus,disco,1,0.02
cursus,doceo,1,0.02
cursus,duo,1,0.02
cursus,extremus,1,0.02
cursus,filius,1,0.02
cursus,frango,1,0.02
cursus,frons,1,0.02
cursus,istic,1,0.02
cursus,iuuenis,1,0.02
cursus,liber,1,0.02
cursus,loquor,1,0.02
cursus,maior,1,0.02
cursus,muto,1,0.02
cursus,officium,1,0.02
cursus,orator,1,0.02
cursus,oro,1,0.02
cursus,paruus,1,0.02
cursus,placeo,1,0.02
cursus,poena,1,0.02
cursus,populus,1,0.02
cursus,potestas,1,0.02
cursus,praesto,1,0.02
cursus,princeps,1,0.02
cursus,prior,1,0.02
cursus,publicus,1,0.02
cursus,reddo,1,0.02
cursus,reliquus,1,0.02
cursus,roma,1,0.02
cursus,romanus,1,0.02
cursus,soleo,1,0.02
cursus,subeo,1,0.02
cursus,tellus,1,0.02
cursus,transeo,1,0.02
cursus,uia,1,0.02
cursus,uox,1,0.02
cursus,usus,1,0.02
debeo,deus,1,0.02
debeo,dexter,1,0.02
debeo,doceo,1,0.02
debeo,durus,1,0.02
debeo,dux,1,0.02
debeo,extremus,1,0.02
debeo,ferus,1,0.02
debeo,fons,1,0.02
debeo,forma,1,0.02
debeo,fortis,1,0.02
debeo,honor,1,0.02
debeo,hostis,1,0.02
debeo,ira,1,0.02
debeo,iuppiter,1,0.02
debeo,iuuenis,1,0.02
debeo,laudo,1,0.02
debeo,lumen,1,0.02
debeo,malo,1,0.02
debeo,mare,1,0.02
debeo,mater,1,0.02
debeo,miser,1,0.02
debeo,motus,1,0.02
debeo,moueo,1,0.02
debeo,nomen,1,0.02
debeo,oratio,1,0.02
debeo,parum,1,0.02
debeo,pondus,1,0.02
debeo,premo,1,0.02
debeo,princeps,1,0.02
debeo,proximus,1,0.02
debeo,puer,1,0.02
debeo,recipio,1,0.02
debeo,regio,1,0.02
debeo,respondeo,1,0.02
debeo,sententia,1,0.02
debeo,signum,1,0.02
debeo,specto,1,0.02
debeo,surgo,1,0.02
debeo,suscipio,1,0.02
debeo,taceo,1,0.02
debeo,tollo,1,0.02
debeo,turba,1,0.02
debeo,uenio,1,0.02
debeo,uerus,1,0.02
debeo,uia,1,0.02
debeo,uinum,1,0.02
debeo,uxor,1,0.02
defendo,dolor,1,0.02
defendo,domus,1,0.02
defendo,existimo,1,0.02
defendo,filius,1,0.02
defendo,fundo,1,0.02
defendo,hostis,1,0.02
defendo,imperator,1,0.02
defendo,ingenium,1,0.02
defendo,lingua,1,0.02
defendo,littera,1,0.02
defendo,longus,1,0.02
defendo,lumen,1,0.02
defendo,mars,1,0.02
defendo,maximus,1,0.02
defendo,membrum,1,0.02
defendo,miser,1,0.02
defendo,mons,1,0.02
defendo,natura,1,0.02
defendo,numerus,1,0.02
defendo,occido,1,0.02
defendo,oro,1,0.02
defendo,pars,1,0.02
defendo,patria,1,0.02
defendo,perdo,1,0.02
defendo,placeo,1,0.02
defendo,prior,1,0.02
defendo,sacer,1,0.02
defendo,sanguis,1,0.02
defendo,scio,1,0.02
defendo,secundus,1,0.02
defendo,seruus,1,0.02
defendo,solus,1,0.02
defendo,spiritus,1,0.02
defendo,sumo,1,0.02
defendo,surgo,1,0.02
defendo,timeo,1,0.02
defendo,trado,1,0.02
defendo,uerbum,1,0.02
defendo,uinco,1,0.02
defendo,uirtus,1,0.02
defendo,uox,1,0.02
defendo,urbs,1,0.02
defendo,usus,1,0.02
deus,dies,1,0.02
deus,dignus,1,0.02
deus,disco,1,0.02
deus,domus,1,0.02
deus,duo,1,0.02
deus,efficio,1,0.02
deus,episcopus,1,0.02
deus,exemplum,1,0.02
deus,fatum,1,0.02
deus,ferrum,1,0.02
deus,frango,1,0.02
deus,hostis,1,0.02
deus,imperium,1,0.02
deus,inimicus,1,0.02
deus,longe,1,0.02
deus,loquor,1,0.02
deus,lumen,1,0.02
deus,magnus,1,0.02
deus,malo,1,0.02
deus,maneo,1,0.02
deus,munus,1,0.02
deus,natura,1,0.02
deus,ops,1,0.02
deus,oro,1,0.02
deus,paro,1,0.02
deus,pars,1,0.02
deus,patior,1,0.02
deus,periculum,1,0.02
deus,princeps,1,0.02
deus,proprius,1,0.02
deus,puer,1,0.02
deus,rego,1,0.02
deus,romanus,1,0.02
deus,scribo,1,0.02
deus,secundus,1,0.02
deus,sententia,1,0.02
deus,seruus,1,0.02
deus,sidus,1,0.02
deus,singulus,1,0.02
deus,solus,1,0.02
deus,spes,1,0.02
deus,subeo,1,0.02
deus,sumo,1,0.02
deus,teneo,1,0.02
deus,uinum,1,0.02
deus,uultus,1,0.02
dexter,dominus,1,0.02
dexter,ferus,1,0.02
dexter,frater,1,0.02
dexter,fugio,1,0.02
dexter,grauis,1,0.02
dexter,humanus,1,0.02
dexter,iaceo,1,0.02
dexter,iudex,1,0.02
dexter,male,1,0.02
dexter,mare,1,0.02
dexter,mater,1,0.02
dexter,miles,1,0.02
dexter,mille,1,0.02
dexter,nomen,1,0.02
dexter,oportet,1,0.02
dexter,par,1,0.02
dexter,paucus,1,0.02
dexter,pondus,1,0.02
dexter,potestas,1,0.02
dexter,praesto,1,0.02
dexter,proelium,1,0.02
dexter,publicus,1,0.02
dexter,rapio,1,0.02
dexter,reperio,1,0.02
dexter,respondeo,1,0.02
dexter,sanguis,1,0.02
dexter,scribo,1,0.02
dexter,sententia,1,0.02
dexter,sermo,1,0.02
dexter,species,1,0.02
dexter,templum,1,0.02
dexter,uarius,1,0.02
dexter,uerbum,1,0.02
dexter,uitium,1,0.02
dexter,uxor,1,0.02
dies,diuinus,1,0.02
dies,dux,1,0.02
dies,efficio,1,0.02
dies,equus,1,0.02
dies,exemplum,1,0.02
dies,felix,1,0.02
dies,flumen,1,0.02
dies,intellego,1,0.02
dies,iudico,1,0.02
dies,lex,1,0.02
dies,longus,1,0.02
dies,loquor,1,0.02
dies,modus,1,0.02
dies,nolo,1,0.02
dies,nouus,1,0.02
dies,opus,1,0.02
dies,orbis,1,0.02
dies,paulus,1,0.02
dies,pereo,1,0.02
dies,plenus,1,0.02
dies,probo,1,0.02
dies,pugno,1,0.02
dies,reperio,1,0.02
dies,rogo,1,0.02
dies,salus,1,0.02
dies,sanctus,1,0.02
dies,sanguis,1,0.02
dies,sto,1,0.02
dies,studium,1,0.02
dies,suscipio,1,0.02
dies,taceo,1,0.02
dies,templum,1,0.02
dies,turbo,1,0.02
dies,uenio,1,0.02
dies,uia,1,0.02
dies,unus,1,0.02
dignus,dominus,1,0.02
dignus,edo,1,0.02
dignus,felix,1,0.02
dignus,frango,1,0.02
dignus,grauis,1,0.02
dignus,homo,1,0.02
dignus,hostis,1,0.02
dignus,intellego,1,0.02
dignus,istic,1,0.02
dignus,iter,1,0.02
dignus,iuuenis,1,0.02
dignus,liber,1,0.02
dignus,mars,1,0.02
dignus,maximus,1,0.02
dignus,metus,1,0.02
dignus,miles,1,0.02
dignus,minor,1,0.02
dignus,mons,1,0.02
dignus,mundus,1,0.02
dignus,nosco,1,0.02
dignus,numen,1,0.02
dignus,ostendo,1,0.02
dignus,paro,1,0.02
dignus,peto,1,0.02
dignus,praesens,1,0.02
dignus,praesto,1,0.02
dignus,probo,1,0.02
dignus,reddo,1,0.02
dignus,regio,1,0.02
dignus,relinquo,1,0.02
dignus,scio,1,0.02
dignus,semen,1,0.02
dignus,senatus,1,0.02
dignus,sermo,1,0.02
dignus,signum,1,0.02
dignus,surgo,1,0.02
dignus,teneo,1,0.02
dignus,tristis,1,0.02
dignus,ualeo,1,0.02
dignus,uerus,1,0.02
dignus,uinco,1,0.02
dignus,uis,1,0.02
dignus,uoco,1,0.02
dignus,uolo,1,0.02
disco,dubius,1,0.02
disco,efficio,1,0.02
disco,facile,1,0.02
disco,ferus,1,0.02
disco,flumen,1,0.02
disco,gaudeo,1,0.02
disco,gloria,1,0.02
disco,graeci,1,0.02
disco,ignis,1,0.02
disco,imperator,1,0.02
disco,imperium,1,0.02
disco,ira,1,0.02
disco,iuuenis,1,0.02
disco,littera,1,0.02
disco,longe,1,0.02
disco,male,1,0.02
disco,mare,1,0.02
disco,memoria,1,0.02
disco,morior,1,0.02
disco,murus,1,0.02
disco,nascor,1,0.02
disco,nouus,1,0.02
disco,oculus,1,0.02
disco,ordo,1,0.02
disco,oro,1,0.02
disco,paulus,1,0.02
disco,perdo,1,0.02
disco,pereo,1,0.02
disco,regio,1,0.02
disco,saeculum,1,0.02
disco,salus,1,0.02
disco,sanguis,1,0.02
disco,scribo,1,0.02
disco,solus,1,0.02
disco,spes,1,0.02
disco,spiritus,1,0.02
disco,tollo,1,0.02
disco,transeo,1,0.02
disco,uersus,1,0.02
diuersus,doceo,1,0.02
diuersus,duo,1,0.02
diuersus,edo,1,0.02
diuersus,ferus,1,0.02
diuersus,filia,1,0.02
diuersus,frater,1,0.02
diuersus,gens,1,0.02
diuersus,gloria,1,0.02
diuersus,graeci,1,0.02
diuersus,ignis,1,0.02
diuersus,ingens,1,0.02
diuersus,inuenio,1,0.02
diuersus,iter,1,0.02
diuersus,iudex,1,0.02
diuersus,iudicium,1,0.02
diuersus,labor,1,0.02
diuersus,luna,1,0.02
diuersus,magnus,1,0.02
diuersus,medius,1,0.02
diuersus,melior,1,0.02
diuersus,mereo,1,0.02
diuersus,mos,1,0.02
diuersus,mulier,1,0.02
diuersus,muto,1,0.02
diuersus,officium,1,0.02
diuersus,ops,1,0.02
diuersus,par,1,0.02
diuersus,paruus,1,0.02
diuersus,pater,1,0.02
diuersus,paulus,1,0.02
diuersus,pax,1,0.02
diuersus,pereo,1,0.02
diuersus,periculum,1,0.02
diuersus,poena,1,0.02
diuersus,pono,1,0.02
diuersus,populus,1,0.02
diuersus,ratio,1,0.02
diuersus,recipio,1,0.02
