term,n_models,christian_votes,non_christian_votes,mean_z,median_z,mean_abs_z,mean_abs_contrib,mean_rank_abs,mean_present_rate,mean_n_present,mean_n_present_ch,mean_n_present_nc,agreement_prop,all_agree,direction
socialis,5,1,1,-0.007813886930611724,-0.0027944594785176183,0.023969971105869566,0.013642582662425911,7139.8,0.03038674033149171,11,3,8,0.2,FALSE,non_christian
ablo,5,1,1,-0.007782011765205003,-0.014685880701958455,0.06780840782661067,0.14253611703494737,5494.2,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
alveus,5,1,1,-0.007775447192060487,-0.014685880701958455,0.04345971762344643,0.06827218351292771,6937.6,0.016574585635359115,6,2,4,0.2,FALSE,non_christian
iasonus,5,1,1,-0.007772678424122562,-0.014685880701958455,0.04025815770549897,0.05851317262810354,7076.2,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
asina,5,1,1,-0.007767706890749148,-0.014685880701958455,0.04025318617212555,0.05851314523393616,7076.6,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
nasamonas,5,1,1,-0.00776112545283108,-0.014685880701958455,0.040246604734207485,0.05851310896886489,7076.8,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
impense,5,1,1,-0.007728738956102418,-0.014685880701958455,0.040214218237478824,0.058512930512632996,7079.8,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
incus,5,1,1,-0.007688136077537553,-0.014685880701958455,0.051729386008285264,0.09376749834614911,6369.2,0.04419889502762431,16,4,12,0.2,FALSE,non_christian
inoffensus,5,1,1,-0.0076731608608745314,-0.014685880701958455,0.05212166902891803,0.09500989499473243,6341,0.016574585635359115,6,2,4,0.2,FALSE,non_christian
perspicax,5,1,1,-0.007663080453565286,-0.014685880701958455,0.04654614203496079,0.07803055997752402,6769,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
reuerso,5,1,1,0.00763161905535002,-0.014685880701958455,0.05548359762309422,0.1518746780489343,6144.8,0.027624309392265192,10,4,6,0.2,FALSE,christian
continendus,5,1,1,-0.007600984058258691,-0.014685880701958455,0.040086463339635094,0.05851222655697304,7142,0.019337016574585635,7,2,5,0.2,FALSE,non_christian
pensius,5,1,1,-0.0075810693119718435,-0.014685880701958455,0.058942807678862084,0.11610053734034191,5927.6,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
eloquendus,5,1,1,-0.007579855697051422,-0.014685880701958455,0.05894159406394166,0.11610053065307509,5927.8,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
autumnum,5,1,1,-0.007531188298107639,-0.0027944594785176183,0.02425266973837365,0.027176947278381318,6853.8,0.013812154696132596,5,1,4,0.2,FALSE,non_christian
serua,5,1,1,-0.00751580431384836,-0.014685880701958455,0.05436091061933218,0.10232066212014142,6246.8,0.03591160220994475,13,5,8,0.2,FALSE,non_christian
triangulus,5,1,1,-0.007510490167305609,-0.014685880701958455,0.058872228534195846,0.11610014843479546,5930.4,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
incensum,5,1,1,-0.007510337976545177,-0.014685880701958455,0.05213024287654912,0.0955319015791997,6339.4,0.027624309392265192,10,2,8,0.2,FALSE,non_christian
apparatus,5,1,1,-0.0074792820062824636,-0.014685880701958455,0.09261703017771741,0.24900667376124033,3625,0.08011049723756906,29,6,23,0.2,FALSE,non_christian
convalesco,5,1,1,0.007468106344524925,-0.014685880701958455,0.08433435145943478,0.23939572261807399,4814.2,0.019337016574585635,7,1,6,0.2,FALSE,christian
declino,5,1,1,0.007456260032633976,-0.014685880701958455,0.13506928641805438,0.3330380264739953,2655,0.09944751381215469,36,14,22,0.2,FALSE,christian
superstitiosus,5,1,1,0.00745162475184508,-0.0027944594785176183,0.03923548278832637,0.006877333809089563,6497.2,0.027624309392265192,10,3,7,0.2,FALSE,christian
tropaeum,5,1,1,-0.007426201345077991,-0.0027944594785176183,0.0243576566914033,0.003085103184408879,7265,0.09944751381215469,36,13,23,0.2,FALSE,non_christian
pelagus,5,1,1,0.007408614804491245,-0.014685880701958455,0.17736639739935842,0.4622247822068875,2067.4,0.1850828729281768,67,21,46,0.2,FALSE,christian
enimuero,5,1,1,-0.007404386656873046,-0.014685880701958455,0.046287448238268546,0.07802913452170634,6783.4,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
illido,5,1,1,-0.007396376854104566,-0.014685880701958455,0.05994526990017771,0.11972133700899897,5893,0.04696132596685083,17,6,11,0.2,FALSE,non_christian
inuestigatio,5,1,1,0.007378094957736581,-0.014685880701958455,0.052648301103669096,0.14245258174109404,6253.6,0.011049723756906077,4,2,2,0.2,FALSE,christian
nonnunquam,5,1,1,0.0073763148682127275,-0.014685880701958455,0.08442614293574699,0.23939622840791355,4808.4,0.019337016574585635,7,2,5,0.2,FALSE,christian
infusco,5,1,1,0.007357528614219915,-0.006162128675368357,0.04160623812084855,0.04819801730355217,5880.4,0.027624309392265192,10,2,8,0.2,FALSE,christian
delego,5,1,1,-0.007339791416879852,-0.014685880701958455,0.0870453466343097,0.20257161938374227,4571.8,0.04419889502762431,16,3,13,0.2,FALSE,non_christian
incommodus,5,1,1,-0.007312464007773554,-0.014685880701958455,0.06112606136640728,0.1524247938388622,4727.8,0.055248618784530384,20,4,16,0.2,FALSE,non_christian
immoueo,5,1,1,0.0072474937840369255,-0.014685880701958455,0.0683567901707309,0.1899789236297491,5503.6,0.008287292817679558,3,1,2,0.2,FALSE,christian
prolao,5,1,1,-0.007231476696190873,-0.014685880701958455,0.058593215063081114,0.11609861101340886,5947,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
neglectus,5,1,1,-0.007229461017893002,-0.014685880701958455,0.05167796918593649,0.09500745011769803,6364.6,0.016574585635359115,6,2,4,0.2,FALSE,non_christian
palmo,5,1,1,-0.007223038244742264,-0.014685880701958455,0.042907308676128214,0.06826913962645746,6963.4,0.016574585635359115,6,2,4,0.2,FALSE,non_christian
cibus,5,1,1,-0.007220503151301344,-0.014685880701958455,0.082733856454727,0.18978123051258772,4809.4,0.31215469613259667,113,33,80,0.2,FALSE,non_christian
formatio,5,1,1,-0.007215267067842498,-0.014685880701958455,0.046098328649238,0.07802809243402638,6789.8,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
deico,5,1,1,0.00720068196893848,-0.014685880701958455,0.06700245998929441,0.18570452343515162,5561.2,0.013812154696132596,5,2,3,0.2,FALSE,christian
calciatus,5,1,1,-0.007193529508588807,-0.014685880701958455,0.03967900878996521,0.05850998139893029,7105.4,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
sequana,5,1,1,0.007176242217112453,-0.014685880701958455,0.06336316495154877,0.17452719445579382,5724.2,0.011049723756906077,4,1,3,0.2,FALSE,christian
uomere,5,1,1,-0.007163305991938661,-0.014685880701958455,0.03964878527331507,0.058509814861161726,7106.8,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
secreo,5,1,1,-0.0071032948038991985,-0.014685880701958455,0.0459863563852947,0.0780274754439126,6796.6,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
assiduus,5,1,1,-0.007101293095944487,-0.014685880701958455,0.08722512206446616,0.20384639092931076,4569.4,0.10773480662983426,39,12,27,0.2,FALSE,non_christian
alama,5,1,1,-0.007038654591199974,-0.014685880701958455,0.039524133872576375,0.05850912800640667,7114.2,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
reclinis,5,1,1,0.00703699985151796,-0.014685880701958455,0.05277791007671024,0.14180925117897203,6251.2,0.022099447513812154,8,2,6,0.2,FALSE,christian
gemmifer,5,1,1,-0.006997896226882215,-0.014685880701958455,0.03948337550825862,0.05850890341946922,7116.4,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
aecides,5,1,1,-0.0069809167672432205,-0.014685880701958455,0.052405242167002875,0.12480931145159133,5098.6,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
acriter,5,1,1,-0.006962623660998268,-0.014685880701958455,0.060758393277930346,0.15023771907505465,4740.2,0.1270718232044199,46,13,33,0.2,FALSE,non_christian
seligo,5,1,1,0.006962251485970962,-0.014685880701958455,0.053064144575434714,0.1424548731238162,6229,0.011049723756906077,4,2,2,0.2,FALSE,christian
redintegratio,5,1,1,-0.006953521681045443,-0.014685880701958455,0.045836583262440944,0.07802665016332205,6803.4,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
uiolarius,5,1,1,-0.006953369185227352,-0.014685880701958455,0.039438848466603754,0.058508658066347564,7118.4,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
acto,5,1,1,-0.006943976984809317,-0.014685880701958455,0.05830571535169955,0.11609702683109986,5958.8,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
uae,5,1,1,-0.006931891369314307,-0.014685880701958455,0.10782777522381246,0.2672176450824563,3894.2,0.055248618784530384,20,5,15,0.2,FALSE,non_christian
maleuolentia,5,1,1,0.006911205413111041,-0.014685880701958455,0.0636282017555502,0.17452865486288124,5699.6,0.011049723756906077,4,2,2,0.2,FALSE,christian
consumpio,5,1,1,0.006902383450457914,-0.014685880701958455,0.06363702371820332,0.17452870347370278,5709,0.011049723756906077,4,1,3,0.2,FALSE,christian
reueho,5,1,1,-0.0068852140629016316,-0.014685880701958455,0.05354568300926169,0.10175388864984214,6289.4,0.055248618784530384,20,6,14,0.2,FALSE,non_christian
detestor,5,1,1,-0.0068808464558377394,-0.014685880701958455,0.0695035571661371,0.1504520884710455,5444.2,0.06629834254143646,24,11,13,0.2,FALSE,non_christian
contero,5,1,1,0.006875156263604728,-0.007855576385584448,0.0418012448543198,0.050261933613900446,5875.4,0.1270718232044199,46,15,31,0.2,FALSE,christian
fecio,5,1,1,-0.00684395257162992,-0.014685880701958455,0.04572701415302542,0.07802604641508205,6808,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
quaeno,5,1,1,-0.006837881408244348,-0.014685880701958455,0.03932336068962075,0.05850802170503673,7124.2,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
poueo,5,1,1,-0.006832787493152519,-0.014685880701958455,0.039318266774528925,0.058507993636521,7124.8,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
sarmata,5,1,1,0.006829249839641257,-0.014685880701958455,0.04501735530913652,0.06021356778455624,5696.4,0.022099447513812154,8,2,6,0.2,FALSE,christian
enascor,5,1,1,-0.006806486601093662,-0.014685880701958455,0.0382555191742594,0.05534581705184729,7232.6,0.024861878453038673,9,1,8,0.2,FALSE,non_christian
auenus,5,1,1,-0.0068042714181232675,-0.014685880701958455,0.0581660097850135,0.11609625702480635,5965.6,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
adapto,5,1,1,-0.0067367245742407135,-0.014685880701958455,0.045619786155636215,0.07802545556684892,6812.8,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
cyprius,5,1,1,-0.006710862621236373,-0.014685880701958455,0.042646791600955566,0.06903408705613162,6973.4,0.022099447513812154,8,2,6,0.2,FALSE,non_christian
dotalis,5,1,1,-0.006701352184019207,-0.014685880701958455,0.04101217516755526,0.06407609849122735,7047.4,0.016574585635359115,6,2,4,0.2,FALSE,non_christian
picea,5,1,1,-0.006681467303777019,-0.014685880701958455,0.07984253627053627,0.2076041464000887,3963.8,0.027624309392265192,10,2,8,0.2,FALSE,non_christian
deuinco,5,1,1,-0.006667066376619366,-0.014685880701958455,0.05287568720869106,0.10037417092680927,6319.4,0.08839779005524862,32,11,21,0.2,FALSE,non_christian
torques,5,1,1,-0.00666490022548164,-0.014685880701958455,0.03915037950685805,0.05850706854328151,7133.6,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
suavus,5,1,1,0.006664700243121043,-0.014685880701958455,0.05242537196807178,0.1395999397142603,6260.2,0.013812154696132596,5,2,3,0.2,FALSE,christian
crinitus,5,1,1,-0.006660665836234258,-0.012005251873878643,0.02992529294979849,0.055251344583392765,6391,0.052486187845303865,19,4,15,0.2,FALSE,non_christian
gula,5,1,1,-0.006652219242612964,-0.014685880701958455,0.04358080221929344,0.07206219108502493,6941.4,0.08839779005524862,32,10,22,0.2,FALSE,non_christian
tractum,5,1,1,0.006644383775781894,-0.014685880701958455,0.052445688435410934,0.13960005166215753,6258.4,0.013812154696132596,5,2,3,0.2,FALSE,christian
uaga,5,1,1,0.006642293428644814,-0.014685880701958455,0.058086579967646476,0.10065500698661271,5017.8,0.052486187845303865,19,5,14,0.2,FALSE,christian
iaculus,5,1,1,0.006607366121553196,-0.014685880701958455,0.07610460303801164,0.15573145303195432,4278.8,0.08287292817679558,30,10,20,0.2,FALSE,christian
metallicus,5,1,1,-0.006550312437541509,-0.014685880701958455,0.08451664373424815,0.1972611776591553,4711.4,0.011049723756906077,4,2,2,0.2,FALSE,non_christian
ferramentum,5,1,1,-0.006550274547510789,-0.014685880701958455,0.04105720378796052,0.08887683052880405,5651.4,0.04419889502762431,16,6,10,0.2,FALSE,non_christian
cometes,5,1,1,-0.006536191983186279,-0.014685880701958455,0.03446576774549943,0.0687245367514557,6128.6,0.019337016574585635,7,2,5,0.2,FALSE,non_christian
congestio,5,1,1,-0.006528265715671313,-0.014685880701958455,0.04541132729706681,0.0780243069158318,6821.8,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
nono,5,1,1,-0.006516561601173578,-0.014685880701958455,0.03900204088254998,0.058506251167071845,7142.4,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
rusticor,5,1,1,-0.0064702852236233985,-0.014685880701958455,0.03895576450499981,0.05850599617475104,7145.6,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
sano,5,1,1,-0.006429842091230792,-0.014685880701958455,0.0716013527316928,0.15822558064649794,5359.6,0.13259668508287292,48,15,33,0.2,FALSE,non_christian
reicio,5,1,1,-0.006410917157417042,-0.0027944594785176183,0.02537294087906425,0.014872319351412422,7029.4,0.10497237569060773,38,12,26,0.2,FALSE,non_christian
solidior,5,1,1,-0.00640985371942664,-0.014685880701958455,0.04072067670296269,0.06407449227496896,7060,0.016574585635359115,6,2,4,0.2,FALSE,non_christian
lacedaemon,5,1,1,-0.00634657235600195,-0.0027944594785176183,0.02543728568047934,0.03396717862399718,6670.8,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
grando,5,1,1,-0.00634104350846181,-0.014685880701958455,0.04098585089695452,0.06509304564301036,7050.6,0.08839779005524862,32,9,23,0.2,FALSE,non_christian
chlamys,5,1,1,-0.006329350420817688,-0.0027944594785176183,0.0254545076156636,0.003006636144300671,7206.2,0.049723756906077346,18,4,14,0.2,FALSE,non_christian
ceruix,5,1,1,0.0063265414672623674,-0.014685880701958455,0.05501475731891632,0.09224494019262634,5123.6,0.2513812154696133,91,28,63,0.2,FALSE,christian
subsum,5,1,1,-0.006311240573659125,-0.014685880701958455,0.05173428152951255,0.09797553281585401,6364,0.11878453038674033,43,12,31,0.2,FALSE,non_christian
festuca,5,1,1,-0.006291137219385209,-0.014685880701958455,0.03877661650076161,0.05850500903254611,7156,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
processio,5,1,1,-0.006259022335921225,-0.014685880701958455,0.05762076070281146,0.1160932525906597,5993.2,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
considerate,5,1,1,0.006242521389087149,-0.014685880701958455,0.052847550822105675,0.13960226600623668,6237.4,0.013812154696132596,5,2,3,0.2,FALSE,christian
effeminatum,5,1,1,-0.00623644057187806,-0.014685880701958455,0.04511950215327356,0.07802269889950408,6838,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
uelius,5,1,1,-0.00623005226539116,-0.014685880701958455,0.045113113846786665,0.07802266369862658,6838.4,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
inconstantus,5,1,1,-0.006219558033847529,-0.014685880701958455,0.038705037315223935,0.05850461461656956,7159.8,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
redaco,5,1,1,-0.006183315842231251,-0.014685880701958455,0.058635013871906394,0.11941812648307153,5957.4,0.022099447513812154,8,2,6,0.2,FALSE,non_christian
elatus,5,1,1,-0.006176701745003692,-0.014685880701958455,0.03866218102638008,0.05850437846963815,7218.6,0.019337016574585635,7,2,5,0.2,FALSE,non_christian
philippicus,5,1,1,-0.006144587882978855,-0.014685880701958455,0.0575063262498691,0.11609262203338011,5998.6,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
accio,5,1,1,-0.006131121761893953,-0.014559071996773965,0.03147636507329692,0.058370779719666886,6318.8,0.08839779005524862,32,9,23,0.2,FALSE,non_christian
curetus,5,1,1,-0.006110367660887625,-0.014685880701958455,0.038595846942264034,0.05850401295524502,7166.6,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
fluminea,5,1,1,-0.006090181879200192,-0.014685880701958455,0.0385756611605766,0.058503901727452526,7167.4,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
aeratus,5,1,1,0.0060567465971007005,-0.014685880701958455,0.09546504208508187,0.2164738457755067,3580.6,0.03591160220994475,13,3,10,0.2,FALSE,christian
ditus,5,1,1,-0.006045969143534305,-0.014685880701958455,0.04376583394310814,0.07447292367987772,6937.8,0.06077348066298342,22,9,13,0.2,FALSE,non_christian
partitus,5,1,1,0.006033273699472872,-0.014685880701958455,0.0539931223619328,0.14245999198173695,6182.4,0.011049723756906077,4,1,3,0.2,FALSE,christian
castimonia,5,1,1,-0.006015002701579777,-0.014685880701958455,0.04489806428297528,0.07802147873147336,6847.4,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
ageo,5,1,1,-0.00596554274355778,-0.014685880701958455,0.05732728111044802,0.11609163545798142,6008.4,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
tetricus,5,1,1,-0.005957470323242259,-0.014685880701958455,0.07372479914897351,0.1661424001924481,5252,0.04696132596685083,17,4,13,0.2,FALSE,non_christian
incitamentum,5,1,1,-0.00594419422775779,-0.014685880701958455,0.038429673509134184,0.05850309730558494,7230.2,0.019337016574585635,7,2,5,0.2,FALSE,non_christian
atrocitas,5,1,1,-0.005920766965285279,-0.014685880701958455,0.06854422297676602,0.17081823331569654,4384.2,0.04419889502762431,16,5,11,0.2,FALSE,non_christian
delicatissimus,5,1,1,-0.005886310288333146,-0.014685880701958455,0.038371789569709554,0.05850277835322023,7176.8,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
vido,5,1,1,0.005877692987718633,-0.014685880701958455,0.08068339865407859,0.2234139237295257,4947,0.06077348066298342,22,6,16,0.2,FALSE,christian
coerceo,5,1,1,0.00585048380794031,-0.0027944594785176183,0.0376343418444216,0.0016094473966097064,6630.2,0.1270718232044199,46,13,33,0.2,FALSE,christian
longinquitas,5,1,1,-0.005832025675428963,-0.014685880701958455,0.046847614690164144,0.08452646757613698,6589.6,0.024861878453038673,9,2,7,0.2,FALSE,non_christian
caliga,5,1,1,-0.005820497343282448,-0.014685880701958455,0.05026900551132594,0.09499968643920036,6437.6,0.016574585635359115,6,2,4,0.2,FALSE,non_christian
alma,5,1,1,0.005809723160474916,-0.014685880701958455,0.057515044093082404,0.1525240220592737,6047.6,0.019337016574585635,7,3,4,0.2,FALSE,christian
scidior,5,1,1,-0.005792060634351525,-0.014685880701958455,0.06488213284554435,0.13966857901867796,5631.8,0.013812154696132596,5,2,3,0.2,FALSE,non_christian
lucubratio,5,1,1,-0.005719159418637011,-0.014685880701958455,0.03820463870001342,0.05850185731768446,7185.8,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
umus,5,1,1,-0.0057149755437556045,-0.014685880701958455,0.0501634837117991,0.094999104992467,6445.2,0.016574585635359115,6,2,4,0.2,FALSE,non_christian
clausura,5,1,1,-0.005706535745634925,-0.014685880701958455,0.044589597327030425,0.07801977901535133,6863.6,0.008287292817679558,3,1,2,0.2,FALSE,non_christian
obmurmuro,5,1,1,-0.005702156325278202,-0.014685880701958455,0.038187635606654606,0.058501763627156665,7186.8,0.011049723756906077,4,1,3,0.2,FALSE,non_christian
